referrer,views_total,views_unique
Google,1574,781
youtube.com,199,142
github.com,159,106
Bing,111,43
search.brave.com,101,56
DuckDuckGo,92,60
zdharma-continuum.github.io,40,16
qiita.com,33,18
cn.bing.com,23,14
reddit.com,22,20
