url_path,views_total,views_unique
/zdharma-continuum/zinit,1470,876
/zdharma-continuum/zinit/issues,43,30
/zdharma-continuum/zinit/blob/main/zinit.zsh,26,10
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,23,10
/zdharma-continuum/zinit/tree/main/scripts,23,8
/zdharma-continuum/zinit/blob/b7b8347cadfedfb9cec4f940e4cf60d4c42f3fb1/zinit.zsh,22,4
/zdharma-continuum/zinit/pulls,18,8
/zdharma-continuum/zinit/blob/main/scripts/install.sh,18,6
/zdharma-continuum/zinit/blob/main/README.md,17,9
/zdharma-continuum/zinit/discussions/359,16,9
