referrer,views_total,views_unique
Google,1669,821
github.com,197,114
youtube.com,192,130
DuckDuckGo,129,61
Bing,104,38
search.brave.com,90,35
zdharma-continuum.github.io,29,9
reddit.com,27,22
cn.bing.com,20,9
qiita.com,16,10
