referrer,views_total,views_unique
Google,1518,802
youtube.com,232,145
github.com,176,87
DuckDuckGo,93,40
cn.bing.com,74,20
search.brave.com,67,34
Bing,53,27
zdharma-continuum.github.io,26,17
reddit.com,20,14
t.co,15,13
