referrer,views_total,views_unique
Google,1482,737
youtube.com,161,108
DuckDuckGo,135,57
github.com,123,85
search.brave.com,85,50
Bing,43,24
zdharma-continuum.github.io,32,11
cn.bing.com,26,13
reddit.com,25,22
chatgpt.com,22,20
