time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-14 00:00:00+00:00,312,162,459,55
2024-01-15 00:00:00+00:00,241,185,199,96
2024-01-16 00:00:00+00:00,242,169,279,88
2024-01-17 00:00:00+00:00,261,192,286,100
2024-01-18 00:00:00+00:00,338,207,422,104
2024-01-19 00:00:00+00:00,284,182,393,98
2024-01-20 00:00:00+00:00,181,141,278,58
2024-01-21 00:00:00+00:00,212,148,74,43
2024-01-22 00:00:00+00:00,369,234,449,98
2024-01-23 00:00:00+00:00,301,230,205,107
2024-01-24 00:00:00+00:00,207,169,212,80
2024-01-25 00:00:00+00:00,235,187,184,75
2024-01-26 00:00:00+00:00,283,197,298,78
2024-01-27 00:00:00+00:00,167,137,139,53
