referrer,views_total,views_unique
Google,1030,504
github.com,267,116
Bing,51,24
DuckDuckGo,40,27
cn.bing.com,27,17
search.brave.com,25,20
youtube.com,23,14
ryooooooga.hateblo.jp,22,1
qiita.com,16,13
reddit.com,14,11
