referrer,views_total,views_unique
Google,1269,698
github.com,290,130
Bing,75,41
zdharma-continuum.github.io,56,18
DuckDuckGo,51,26
search.brave.com,37,21
reddit.com,25,15
qiita.com,25,13
cn.bing.com,11,9
StartPage,9,3
