referrer,views_total,views_unique
Google,1162,658
github.com,161,106
DuckDuckGo,128,25
Bing,80,41
cn.bing.com,39,16
search.brave.com,33,18
zdharma-continuum.github.io,32,8
reddit.com,30,12
blog.kyomind.tw,22,5
seamatinee.com,13,8
