url_path,views_total,views_unique
/zdharma-continuum/zinit,1759,1098
/zdharma-continuum/zinit/issues,67,27
/zdharma-continuum/zinit/tree/main/doc,41,22
/zdharma-continuum/zinit/tree/main/scripts,22,8
/zdharma-continuum/zinit/blob/main/README.md,19,10
/zdharma-continuum/zinit/blob/main/zinit.zsh,19,6
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,17,12
/zdharma-continuum/zinit/wiki/Migrating-from-zinit-to-zdharma-continuum,16,4
/zdharma-continuum/zinit/pulls,14,6
/zdharma-continuum/zinit/discussions,13,8
