referrer,views_total,views_unique
Google,1444,815
github.com,306,129
Bing,63,36
DuckDuckGo,54,28
search.brave.com,44,24
cn.bing.com,27,14
gist.github.com,15,10
ktrysmt.github.io,12,5
zdharma-continuum.github.io,10,6
reddit.com,8,7
