referrer,views_total,views_unique
Google,1593,774
github.com,209,113
youtube.com,172,114
DuckDuckGo,123,53
Bing,109,43
search.brave.com,74,36
cn.bing.com,34,14
reddit.com,17,15
qiita.com,15,10
ohmyz.sh,14,1
