referrer,views_total,views_unique
Google,1430,821
youtube.com,153,103
github.com,151,100
search.brave.com,99,49
DuckDuckGo,93,54
chatgpt.com,65,55
Bing,63,22
zdharma-continuum.github.io,35,21
reddit.com,34,17
cn.bing.com,33,16
