referrer,views_total,views_unique
Google,1267,524
github.com,491,116
DuckDuckGo,82,27
Bing,48,26
search.brave.com,42,17
reddit.com,33,15
cn.bing.com,33,11
qiita.com,28,19
zdharma-continuum.github.io,26,11
joaopmatias.medium.com,7,1
