referrer,views_total,views_unique
Google,982,470
github.com,152,93
cn.bing.com,40,19
DuckDuckGo,39,19
Bing,34,24
search.brave.com,30,17
qiita.com,22,17
ryooooooga.hateblo.jp,22,1
reddit.com,15,14
zdharma-continuum.github.io,14,8
