time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-14 00:00:00+00:00,731,428,167,108
2025-09-15 00:00:00+00:00,601,500,168,119
2025-09-16 00:00:00+00:00,622,490,186,127
2025-09-17 00:00:00+00:00,793,561,205,144
2025-09-18 00:00:00+00:00,894,651,177,114
2025-09-19 00:00:00+00:00,721,517,183,124
2025-09-20 00:00:00+00:00,607,458,134,91
2025-09-21 00:00:00+00:00,660,517,170,103
2025-09-22 00:00:00+00:00,800,553,224,125
2025-09-23 00:00:00+00:00,1737,614,213,137
2025-09-24 00:00:00+00:00,857,527,182,111
2025-09-25 00:00:00+00:00,1678,666,212,128
2025-09-26 00:00:00+00:00,1203,601,203,135
2025-09-27 00:00:00+00:00,968,440,185,113
