referrer,views_total,views_unique
Google,1530,779
youtube.com,191,108
github.com,133,84
DuckDuckGo,128,59
search.brave.com,75,44
zdharma-continuum.github.io,74,18
Bing,37,26
cn.bing.com,19,15
reddit.com,16,11
mynixos.com,14,5
