referrer,views_total,views_unique
Google,1585,832
github.com,191,110
youtube.com,185,132
DuckDuckGo,151,64
search.brave.com,79,47
Bing,79,36
zdharma-continuum.github.io,52,20
cn.bing.com,39,21
reddit.com,26,21
qiita.com,20,14
