referrer,views_total,views_unique
Google,1440,793
youtube.com,128,102
github.com,115,74
search.brave.com,114,46
DuckDuckGo,101,57
chatgpt.com,84,66
Bing,60,27
reddit.com,34,24
cn.bing.com,15,12
qiita.com,11,9
