referrer,views_total,views_unique
Google,1385,770
github.com,330,120
Bing,83,48
DuckDuckGo,37,23
zdharma-continuum.github.io,31,15
search.brave.com,30,20
gist.github.com,19,12
qiita.com,15,11
reddit.com,10,8
cn.bing.com,10,7
