referrer,views_total,views_unique
Google,1144,552
github.com,232,111
Bing,55,27
DuckDuckGo,52,27
search.brave.com,29,17
youtube.com,22,13
cn.bing.com,21,15
qiita.com,19,17
reddit.com,17,14
zdharma-continuum.github.io,14,7
