url_path,views_total,views_unique
/zdharma-continuum/zinit,1617,841
/zdharma-continuum/zinit/issues,58,27
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,41,19
/zdharma-continuum/zinit/tree/main/scripts,37,15
/zdharma-continuum/zinit/pulls,35,9
/zdharma-continuum/zinit/discussions/533,28,22
/zdharma-continuum/zinit/discussions,28,8
/zdharma-continuum/zinit/blob/main/scripts/install.sh,27,13
/zdharma-continuum/zinit/blob/main/README.md,23,11
/zdharma-continuum/zinit/blob/main/zinit.zsh,21,8
