referrer,views_total,views_unique
Google,1511,754
youtube.com,165,107
github.com,138,95
DuckDuckGo,98,54
Bing,65,25
search.brave.com,61,34
zdharma-continuum.github.io,55,11
qiita.com,24,8
reddit.com,22,15
cn.bing.com,21,7
