referrer,views_total,views_unique
Google,1286,710
github.com,216,112
DuckDuckGo,126,33
Bing,74,51
cn.bing.com,21,14
zdharma-continuum.github.io,17,6
search.brave.com,14,12
safjan.com,12,10
reddit.com,11,5
hatenablog-parts.com,11,3
