referrer,views_total,views_unique
Google,1010,480
github.com,231,111
Bing,80,35
DuckDuckGo,54,27
cn.bing.com,47,11
zdharma-continuum.github.io,24,11
reddit.com,19,15
qiita.com,13,10
search.brave.com,13,9
memo.yammer.jp,9,1
