referrer,views_total,views_unique
Google,1548,829
youtube.com,212,153
github.com,188,107
DuckDuckGo,139,69
search.brave.com,86,46
Bing,71,39
qiita.com,30,16
cn.bing.com,23,12
reddit.com,22,18
chatgpt.com,21,16
