url_path,views_total,views_unique
/zdharma-continuum/zinit,1666,867
/zdharma-continuum/zinit/issues,102,41
/zdharma-continuum/zinit/discussions/631,46,3
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,44,15
/zdharma-continuum/zinit/tree/main/scripts,43,14
/zdharma-continuum/zinit/commits/main,42,14
/zdharma-continuum/zinit/blob/main/zinit.zsh,40,15
/zdharma-continuum/zinit/blob/main/README.md,39,13
/zdharma-continuum/zinit/pulls,29,9
/zdharma-continuum/zinit/blob/main/scripts/install.sh,26,10
