referrer,views_total,views_unique
Google,2711,1368
youtube.com,666,509
github.com,257,148
DuckDuckGo,193,111
search.brave.com,133,67
zdharma-continuum.github.io,90,31
Bing,88,49
reddit.com,49,34
cn.bing.com,28,19
wiki.archlinux.org,21,9
