referrer,views_total,views_unique
Google,1187,655
github.com,286,125
DuckDuckGo,84,38
Bing,69,48
zdharma-continuum.github.io,28,7
cn.bing.com,18,11
qiita.com,14,9
reddit.com,13,8
search.brave.com,12,12
safjan.com,9,8
