referrer,views_total,views_unique
Google,1353,717
youtube.com,146,106
github.com,145,98
DuckDuckGo,106,63
search.brave.com,93,46
Bing,24,18
reddit.com,18,17
qiita.com,18,14
zdharma-continuum.github.io,16,12
cn.bing.com,8,6
