referrer,views_total,views_unique
Google,1348,799
github.com,142,79
youtube.com,134,98
search.brave.com,127,54
chatgpt.com,99,76
DuckDuckGo,97,59
Bing,84,23
reddit.com,39,23
qiita.com,13,11
cn.bing.com,13,11
