url_path,views_total,views_unique
/zdharma-continuum/zinit,2260,1234
/zdharma-continuum/zinit/issues,77,40
/zdharma-continuum/zinit/blob/d05a5301150909d8b386ebb974e1d1634740d65d/zinit-install.zsh,54,2
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,52,21
/zdharma-continuum/zinit/blob/main/zinit.zsh,39,15
/zdharma-continuum/zinit/blob/main/README.md,36,12
/zdharma-continuum/zinit/tree/main/scripts,33,12
/zdharma-continuum/zinit/discussions/533,27,22
/zdharma-continuum/zinit/pull/110,26,1
/zdharma-continuum/zinit/discussions/651,24,14
