referrer,views_total,views_unique
Google,1557,804
github.com,220,103
youtube.com,185,128
DuckDuckGo,130,61
search.brave.com,115,49
zdharma-continuum.github.io,53,12
Bing,52,29
reddit.com,30,21
cn.bing.com,21,13
yandex.ru,14,3
