referrer,views_total,views_unique
Google,1261,809
github.com,241,146
youtube.com,127,80
DuckDuckGo,118,66
search.brave.com,74,40
Bing,53,35
reddit.com,17,16
zdharma-continuum.github.io,15,11
kagi.com,12,8
ecosia.org,10,8
