referrer,views_total,views_unique
Google,1320,731
github.com,236,129
Bing,88,53
search.brave.com,68,21
DuckDuckGo,52,26
zdharma-continuum.github.io,27,8
cn.bing.com,16,12
reddit.com,16,12
qiita.com,16,10
v2ex.com,13,1
