time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-24 00:00:00+00:00,121,104,182,96
2024-08-25 00:00:00+00:00,123,103,151,91
2024-08-26 00:00:00+00:00,179,156,200,110
2024-08-27 00:00:00+00:00,155,140,298,129
2024-08-28 00:00:00+00:00,184,143,209,123
2024-08-29 00:00:00+00:00,123,100,221,122
2024-08-30 00:00:00+00:00,152,132,223,116
2024-08-31 00:00:00+00:00,129,115,190,96
2024-09-01 00:00:00+00:00,153,109,221,97
2024-09-02 00:00:00+00:00,190,166,285,132
2024-09-03 00:00:00+00:00,155,124,280,145
2024-09-04 00:00:00+00:00,143,124,258,153
2024-09-05 00:00:00+00:00,175,132,263,124
2024-09-06 00:00:00+00:00,210,138,239,105
