referrer,views_total,views_unique
Google,1706,835
youtube.com,198,128
github.com,189,110
DuckDuckGo,119,58
Bing,113,40
search.brave.com,101,30
reddit.com,25,20
qiita.com,21,13
zdharma-continuum.github.io,21,9
cn.bing.com,20,8
