url_path,views_total,views_unique
/zdharma-continuum/zinit,1524,1028
/zdharma-continuum/zinit/issues,40,21
/zdharma-continuum/zinit/pulls,21,14
/zdharma-continuum/zinit/discussions/533,18,15
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,14,5
/zdharma-continuum/zinit/discussions,13,6
/zdharma-continuum/zinit/blob/main/README.md,11,7
/zdharma-continuum/zinit/tree/main/scripts,9,9
/zdharma-continuum/zinit/wiki,8,7
/zdharma-continuum/zinit/releases/tag/v3.14.0,7,7
