referrer,views_total,views_unique
Google,1557,735
youtube.com,179,109
github.com,167,107
DuckDuckGo,92,58
Bing,67,26
search.brave.com,66,40
zdharma-continuum.github.io,54,12
reddit.com,28,16
qiita.com,23,7
cn.bing.com,21,9
