url_path,views_total,views_unique
/zdharma-continuum/zinit,1691,894
/zdharma-continuum/zinit/issues,57,31
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,43,20
/zdharma-continuum/zinit/tree/main/scripts,36,13
/zdharma-continuum/zinit/pulls,35,7
/zdharma-continuum/zinit/discussions/533,28,21
/zdharma-continuum/zinit/blob/main/scripts/install.sh,25,10
/zdharma-continuum/zinit/blob/main/zinit.zsh,23,9
/zdharma-continuum/zinit/blob/b7b8347cadfedfb9cec4f940e4cf60d4c42f3fb1/zinit.zsh,22,4
/zdharma-continuum/zinit/blob/main/README.md,21,10
