referrer,views_total,views_unique
Google,949,483
github.com,148,91
Bing,70,34
DuckDuckGo,62,21
cn.bing.com,60,16
zdharma-continuum.github.io,37,13
search.brave.com,22,11
reddit.com,19,18
qiita.com,19,15
wiki.archlinux.org,10,5
