referrer,views_total,views_unique
Google,1555,829
youtube.com,223,161
github.com,194,110
DuckDuckGo,154,70
search.brave.com,107,51
Bing,77,44
qiita.com,31,15
cn.bing.com,28,14
chatgpt.com,20,15
reddit.com,19,15
