url_path,views_total,views_unique
/zdharma-continuum/zinit,1508,867
/zdharma-continuum/zinit/issues,45,31
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,30,13
/zdharma-continuum/zinit/tree/main/scripts,27,10
/zdharma-continuum/zinit/blob/main/zinit.zsh,23,9
/zdharma-continuum/zinit/blob/b7b8347cadfedfb9cec4f940e4cf60d4c42f3fb1/zinit.zsh,22,4
/zdharma-continuum/zinit/discussions/533,20,16
/zdharma-continuum/zinit/blob/main/scripts/install.sh,20,7
/zdharma-continuum/zinit/commits/main,18,7
/zdharma-continuum/zinit/blob/main/README.md,17,9
