referrer,views_total,views_unique
Google,1240,669
github.com,300,102
Bing,83,37
DuckDuckGo,40,29
search.brave.com,40,18
reddit.com,33,19
safjan.com,13,9
cn.bing.com,11,10
zdharma-continuum.github.io,11,6
gist.github.com,8,6
