referrer,views_total,views_unique
Google,1386,761
github.com,418,132
DuckDuckGo,69,33
search.brave.com,56,31
Bing,43,31
cn.bing.com,31,13
zdharma-continuum.github.io,29,12
gist.github.com,16,13
reddit.com,15,9
wiki.archlinux.org,14,8
