referrer,views_total,views_unique
Google,1071,508
github.com,168,104
DuckDuckGo,69,23
Bing,63,29
cn.bing.com,58,15
zdharma-continuum.github.io,34,12
qiita.com,21,16
reddit.com,20,19
wiki.archlinux.org,20,5
search.brave.com,15,12
