referrer,views_total,views_unique
Google,1508,824
youtube.com,172,102
github.com,165,86
search.brave.com,92,60
chatgpt.com,83,61
DuckDuckGo,69,57
Bing,37,23
zdharma-continuum.github.io,22,13
cn.bing.com,12,9
reddit.com,10,8
