referrer,views_total,views_unique
Google,1374,805
github.com,140,79
youtube.com,130,96
chatgpt.com,104,80
search.brave.com,101,50
DuckDuckGo,94,56
Bing,88,25
reddit.com,38,22
cn.bing.com,14,12
zdharma-continuum.github.io,12,9
