referrer,views_total,views_unique
Google,1380,757
youtube.com,170,110
github.com,117,81
DuckDuckGo,92,46
search.brave.com,61,40
Bing,55,38
cn.bing.com,25,17
chatgpt.com,23,19
gist.github.com,15,10
reddit.com,14,10
