referrer,views_total,views_unique
Google,2297,1106
youtube.com,459,273
github.com,233,114
DuckDuckGo,206,96
search.brave.com,163,57
zdharma-continuum.github.io,154,17
Bing,68,44
reddit.com,49,23
cn.bing.com,22,11
qiita.com,17,13
