referrer,views_total,views_unique
Google,1359,741
youtube.com,157,106
github.com,118,78
DuckDuckGo,97,47
Bing,66,36
search.brave.com,54,36
cn.bing.com,28,17
chatgpt.com,19,17
reddit.com,16,12
gist.github.com,15,11
