referrer,views_total,views_unique
Google,1266,693
github.com,205,117
Bing,76,47
DuckDuckGo,63,23
search.brave.com,53,20
zdharma-continuum.github.io,28,8
qiita.com,17,10
cn.bing.com,15,11
reddit.com,14,11
v2ex.com,13,1
