referrer,views_total,views_unique
Google,1139,648
github.com,147,108
DuckDuckGo,134,28
Bing,73,42
reddit.com,33,13
cn.bing.com,33,13
zdharma-continuum.github.io,32,8
search.brave.com,29,17
blog.kyomind.tw,21,4
safjan.com,9,7
