referrer,views_total,views_unique
Google,1258,711
github.com,285,109
DuckDuckGo,138,39
Bing,83,51
cn.bing.com,23,14
zdharma-continuum.github.io,17,6
safjan.com,13,10
reddit.com,13,6
search.brave.com,12,11
hatenablog-parts.com,11,3
