url_path,views_total,views_unique
/zdharma-continuum/zinit,2370,1366
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,70,28
/zdharma-continuum/zinit/issues,60,41
/zdharma-continuum/zinit/tree/main/scripts,44,19
/zdharma-continuum/zinit/discussions/533,39,32
/zdharma-continuum/zinit/blob/main/README.md,38,17
/zdharma-continuum/zinit/blob/main/zinit.zsh,32,15
/zdharma-continuum/zinit/commits/main,32,7
/zdharma-continuum/zinit/tree/main/doc,25,7
/zdharma-continuum/zinit/blob/d05a5301150909d8b386ebb974e1d1634740d65d/zinit-install.zsh,22,3
