url_path,views_total,views_unique
/zdharma-continuum/zinit,1552,930
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,54,22
/zdharma-continuum/zinit/pulls,49,8
/zdharma-continuum/zinit/tree/main/doc,35,13
/zdharma-continuum/zinit/issues,34,20
/zdharma-continuum/zinit/pull/560,23,2
/zdharma-continuum/zinit/blob/vladdoster-patch-1/tests/gh-r.zunit,20,1
/zdharma-continuum/zinit/blob/main/zinit.zsh,18,8
/zdharma-continuum/zinit/tree/main/scripts,18,6
/zdharma-continuum/zinit/blob/main/README.md,16,8
