referrer,views_total,views_unique
Google,2223,1047
youtube.com,396,263
github.com,233,108
DuckDuckGo,215,95
zdharma-continuum.github.io,172,20
search.brave.com,164,56
Bing,60,42
reddit.com,53,25
cn.bing.com,25,11
qiita.com,15,11
