referrer,views_total,views_unique
Google,1545,841
github.com,160,101
youtube.com,144,105
DuckDuckGo,93,60
search.brave.com,85,49
chatgpt.com,79,72
Bing,38,23
reddit.com,26,22
zdharma-continuum.github.io,24,16
qiita.com,12,8
