url_path,views_total,views_unique
/zdharma-continuum/zinit,2233,1254
/zdharma-continuum/zinit/commits/main,80,10
/zdharma-continuum/zinit/issues,66,32
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,48,21
/zdharma-continuum/zinit/blob/main/zinit.zsh,44,16
/zdharma-continuum/zinit/tree/main/scripts,39,15
/zdharma-continuum/zinit/discussions/533,29,22
/zdharma-continuum/zinit/blob/main/scripts/install.sh,26,9
/zdharma-continuum/zinit/discussions/651,24,14
/zdharma-continuum/zinit/pulls,19,12
