referrer,views_total,views_unique
Google,1383,774
github.com,338,127
Bing,90,45
zdharma-continuum.github.io,43,20
search.brave.com,39,23
DuckDuckGo,36,22
qiita.com,17,8
reddit.com,16,12
gist.github.com,15,10
cn.bing.com,8,6
