url_path,views_total,views_unique
/zdharma-continuum/zinit,2257,1356
/zdharma-continuum/zinit/issues,42,20
/zdharma-continuum/zinit/blob/main/README.md,23,16
/zdharma-continuum/zinit/discussions/533,22,20
/zdharma-continuum/zinit/wiki/Recipes-for-popular-programs,19,16
/zdharma-continuum/zinit/discussions/651,17,11
/zdharma-continuum/zinit/wiki,16,12
/zdharma-continuum/zinit/blob/main/zinit.zsh,14,10
/zdharma-continuum/zinit/discussions/487,12,9
/zdharma-continuum/zinit/blob/main/zinit-install.zsh,11,8
