referrer,views_total,views_unique
Google,985,504
github.com,187,113
Bing,44,27
DuckDuckGo,43,25
search.brave.com,34,21
cn.bing.com,26,19
youtube.com,23,14
ryooooooga.hateblo.jp,22,1
qiita.com,21,15
reddit.com,15,12
