referrer,views_total,views_unique
Google,1500,718
github.com,150,107
DuckDuckGo,103,28
Bing,46,34
search.brave.com,31,17
cn.bing.com,17,11
zdharma-continuum.github.io,15,10
qiita.com,14,11
reddit.com,11,9
linuxlinks.com,11,1
