referrer,views_total,views_unique
Google,1919,941
youtube.com,272,198
github.com,230,133
DuckDuckGo,195,78
search.brave.com,113,57
Bing,99,44
zdharma-continuum.github.io,60,22
qiita.com,31,17
reddit.com,24,22
gist.github.com,10,8
